race_id,race_date,race_number,track,distance,horse,finish_position,jockey,trainer,weight,hp,agf_score,odds
2026-08-28-Saratoga-9,2026-08-28,9,Saratoga,0,00:41,6,,,0.0,0.0,0.0,0.0
2026-08-28-Saratoga-10,2026-08-28,10,Saratoga,0,01:15,1,,,0.0,0.0,0.0,0.0
2026-08-28-Del Mar-1,2026-08-28,1,Del Mar,0,23:59,5,,,0.0,0.0,0.0,0.0
2026-08-28-Del Mar-3,2026-08-28,3,Del Mar,0,01:02,2,,,0.0,0.0,0.0,0.0
2026-08-28-Del Mar-4,2026-08-28,4,Del Mar,0,01:34,4,,,0.0,0.0,0.0,0.0
2026-08-28-Del Mar-5,2026-08-28,5,Del Mar,0,02:06,1,,,0.0,0.0,0.0,0.0
2026-08-28-Del Mar-6,2026-08-28,6,Del Mar,0,02:38,8,,,0.0,0.0,0.0,0.0
2026-08-29-Ankara 75. Yıl Hipodromu-1,2026-08-29,1,Ankara 75. Yıl Hipodromu,0,13:30,3,,,0.0,0.0,0.0,0.0
2026-08-29-Ankara 75. Yıl Hipodromu-4,2026-08-29,4,Ankara 75. Yıl Hipodromu,0,15:00,2,,,0.0,0.0,0.0,0.0
2026-08-29-Ankara 75. Yıl Hipodromu-5,2026-08-29,5,Ankara 75. Yıl Hipodromu,0,15:30,2,,,0.0,0.0,0.0,0.0
2026-08-29-Ankara 75. Yıl Hipodromu-9,2026-08-29,9,Ankara 75. Yıl Hipodromu,0,17:30,1,,,0.0,0.0,0.0,0.0
2026-08-29-Turffontein-1,2026-08-29,1,Turffontein,0,12:40,2,,,0.0,0.0,0.0,0.0
2026-08-29-Turffontein-2,2026-08-29,2,Turffontein,0,13:15,5,,,0.0,0.0,0.0,0.0
2026-08-29-Turffontein-5,2026-08-29,5,Turffontein,0,15:00,1,,,0.0,0.0,0.0,0.0
2026-08-29-Turffontein-7,2026-08-29,7,Turffontein,0,16:10,8,,,0.0,0.0,0.0,0.0
2026-08-29-Turffontein-8,2026-08-29,8,Turffontein,0,16:45,3,,,0.0,0.0,0.0,0.0
2026-08-29-Turffontein-9,2026-08-29,9,Turffontein,0,17:20,1,,,0.0,0.0,0.0,0.0
2026-08-29-Curragh-4,2026-08-29,4,Curragh,0,17:03,1,,,0.0,0.0,0.0,0.0
2026-08-29-Curragh-5,2026-08-29,5,Curragh,0,17:40,2,,,0.0,0.0,0.0,0.0
2026-08-29-Curragh-6,2026-08-29,6,Curragh,0,18:15,2,,,0.0,0.0,0.0,0.0
2026-08-29-Curragh-7,2026-08-29,7,Curragh,0,18:50,10,,,0.0,0.0,0.0,0.0
2026-08-29-Gulfstream Park-1,2026-08-29,1,Gulfstream Park,0,19:40,2,,,0.0,0.0,0.0,0.0
2026-08-29-Gulfstream Park-3,2026-08-29,3,Gulfstream Park,0,21:00,2,,,0.0,0.0,0.0,0.0
2026-08-29-Gulfstream Park-4,2026-08-29,4,Gulfstream Park,0,21:35,6,,,0.0,0.0,0.0,0.0
2026-08-29-Gulfstream Park-5,2026-08-29,5,Gulfstream Park,0,22:10,5,,,0.0,0.0,0.0,0.0
2026-08-29-Gulfstream Park-6,2026-08-29,6,Gulfstream Park,0,22:46,1,,,0.0,0.0,0.0,0.0
2026-08-29-Woodbine-1,2026-08-29,1,Woodbine,0,20:00,3,,,0.0,0.0,0.0,0.0
2026-08-29-Woodbine-8,2026-08-29,8,Woodbine,0,23:50,3,,,0.0,0.0,0.0,0.0
2026-08-29-Saratoga-1,2026-08-29,1,Saratoga,0,20:34,4,,,0.0,0.0,0.0,0.0
2026-08-29-Saratoga-2,2026-08-29,2,Saratoga,0,21:09,3,,,0.0,0.0,0.0,0.0
2026-08-29-Saratoga-3,2026-08-29,3,Saratoga,0,21:44,5,,,0.0,0.0,0.0,0.0
2026-08-29-Saratoga-4,2026-08-29,4,Saratoga,0,22:19,4,,,0.0,0.0,0.0,0.0
2026-08-29-Saratoga-6,2026-08-29,6,Saratoga,0,23:33,5,,,0.0,0.0,0.0,0.0
2026-08-29-Saratoga-7,2026-08-29,7,Saratoga,0,00:11,6,,,0.0,0.0,0.0,0.0
2026-08-29-Saratoga-8,2026-08-29,8,Saratoga,0,00:49,7,,,0.0,0.0,0.0,0.0
2026-08-29-Kentucky Downs-3,2026-08-29,3,Kentucky Downs,0,23:22,5,,,0.0,0.0,0.0,0.0
2026-08-29-Kentucky Downs-4,2026-08-29,4,Kentucky Downs,0,23:57,8,,,0.0,0.0,0.0,0.0
2026-08-29-Kentucky Downs-5,2026-08-29,5,Kentucky Downs,0,00:40,4,,,0.0,0.0,0.0,0.0
2026-08-29-Kentucky Downs-6,2026-08-29,6,Kentucky Downs,0,01:15,5,,,0.0,0.0,0.0,0.0
2026-08-29-Kentucky Downs-7,2026-08-29,7,Kentucky Downs,0,01:52,5,,,0.0,0.0,0.0,0.0
2026-08-29-Kentucky Downs-8,2026-08-29,8,Kentucky Downs,0,02:25,1,,,0.0,0.0,0.0,0.0
2026-08-29-Toowoomba-1,2026-08-29,1,Toowoomba,0,10:24,13,,,0.0,0.0,0.0,0.0
2026-08-29-Toowoomba-2,2026-08-29,2,Toowoomba,0,11:00,5,,,0.0,0.0,0.0,0.0
2026-08-29-Toowoomba-3,2026-08-29,3,Toowoomba,0,11:40,8,,,0.0,0.0,0.0,0.0
2026-08-29-Toowoomba-4,2026-08-29,4,Toowoomba,0,12:20,2,,,0.0,0.0,0.0,0.0
2026-08-29-Toowoomba-6,2026-08-29,6,Toowoomba,0,13:28,3,,,0.0,0.0,0.0,0.0
2026-08-29-Toowoomba-7,2026-08-29,7,Toowoomba,870,13:59,2,,,0.0,0.0,0.0,0.0
2026-08-29-Toowoomba-8,2026-08-29,8,Toowoomba,0,14:31,6,,,0.0,0.0,0.0,0.0
2026-08-30-Adana Yeşiloba Hipodromu-6,2026-08-30,6,Adana Yeşiloba Hipodromu,0,20:00,10,,,0.0,0.0,0.0,0.0
2026-08-30-Adana Yeşiloba Hipodromu-8,2026-08-30,8,Adana Yeşiloba Hipodromu,0,21:00,3,,,0.0,0.0,0.0,0.0
2026-08-30-İstanbul Veliefendi Hipodromu-4,2026-08-30,4,İstanbul Veliefendi Hipodromu,0,15:30,7,,,0.0,0.0,0.0,0.0
2026-08-30-İstanbul Veliefendi Hipodromu-7,2026-08-30,7,İstanbul Veliefendi Hipodromu,0,17:00,1,,,0.0,0.0,0.0,0.0
2026-08-30-İstanbul Veliefendi Hipodromu-8,2026-08-30,8,İstanbul Veliefendi Hipodromu,0,17:30,4,,,0.0,0.0,0.0,0.0
2026-08-30-Scottsville-1,2026-08-30,1,Scottsville,0,13:07,16,,,0.0,0.0,0.0,0.0
2026-08-30-Scottsville-8,2026-08-30,8,Scottsville,0,17:15,1,,,0.0,0.0,0.0,0.0
2026-08-30-Gulfstream Park-2,2026-08-30,2,Gulfstream Park,0,19:55,5,,,0.0,0.0,0.0,0.0
2026-08-30-Gulfstream Park-3,2026-08-30,3,Gulfstream Park,0,20:30,5,,,0.0,0.0,0.0,0.0
2026-08-30-Gulfstream Park-6,2026-08-30,6,Gulfstream Park,0,22:15,7,,,0.0,0.0,0.0,0.0
2026-08-30-Gulfstream Park-8,2026-08-30,8,Gulfstream Park,0,23:25,4,,,0.0,0.0,0.0,0.0
2026-08-30-Woodbine-3,2026-08-30,3,Woodbine,0,21:08,3,,,0.0,0.0,0.0,0.0
2026-08-30-Woodbine-7,2026-08-30,7,Woodbine,0,23:23,5,,,0.0,0.0,0.0,0.0
2026-08-30-Saratoga-1,2026-08-30,1,Saratoga,0,20:44,5,,,0.0,0.0,0.0,0.0
2026-08-30-Saratoga-2,2026-08-30,2,Saratoga,0,21:18,6,,,0.0,0.0,0.0,0.0
2026-08-30-Saratoga-4,2026-08-30,4,Saratoga,0,22:26,6,,,0.0,0.0,0.0,0.0
2026-08-30-Saratoga-5,2026-08-30,5,Saratoga,0,23:00,13,,,0.0,0.0,0.0,0.0
2026-08-30-Saratoga-6,2026-08-30,6,Saratoga,0,23:34,1,,,0.0,0.0,0.0,0.0
2026-08-30-Saratoga-8,2026-08-30,8,Saratoga,0,00:44,9,,,0.0,0.0,0.0,0.0
2026-08-30-Saratoga-9,2026-08-30,9,Saratoga,0,01:19,8,,,0.0,0.0,0.0,0.0
2026-08-30-Kentucky Downs-2,2026-08-30,2,Kentucky Downs,0,22:39,7,,,0.0,0.0,0.0,0.0
2026-08-30-Kentucky Downs-3,2026-08-30,3,Kentucky Downs,0,23:14,3,,,0.0,0.0,0.0,0.0
2026-08-30-Kentucky Downs-4,2026-08-30,4,Kentucky Downs,0,23:48,8,,,0.0,0.0,0.0,0.0
2026-08-30-Kentucky Downs-5,2026-08-30,5,Kentucky Downs,0,00:23,1,,,0.0,0.0,0.0,0.0
2026-08-30-Kentucky Downs-6,2026-08-30,6,Kentucky Downs,0,00:57,3,,,0.0,0.0,0.0,0.0
2026-08-30-Kentucky Downs-7,2026-08-30,7,Kentucky Downs,0,01:41,6,,,0.0,0.0,0.0,0.0
2026-08-30-Kentucky Downs-8,2026-08-30,8,Kentucky Downs,0,02:14,3,,,0.0,0.0,0.0,0.0
2026-08-30-Selangor-1,2026-08-30,1,Selangor,0,09:15,4,,,0.0,0.0,0.0,0.0
2026-08-30-Selangor-3,2026-08-30,3,Selangor,0,10:15,4,,,0.0,0.0,0.0,0.0
2026-08-30-Selangor-8,2026-08-30,8,Selangor,0,12:50,1,,,0.0,0.0,0.0,0.0
2026-08-30-Deauville-3,2026-08-30,3,Deauville,0,16:15,4,,,0.0,0.0,0.0,0.0
2026-08-30-Deauville-5,2026-08-30,5,Deauville,0,17:25,5,,,0.0,0.0,0.0,0.0
2026-08-30-Deauville-6,2026-08-30,6,Deauville,0,18:00,2,,,0.0,0.0,0.0,0.0
2026-08-31-Bursa Osmangazi Hipodromu-9,2026-08-31,9,Bursa Osmangazi Hipodromu,0,17:30,7,,,0.0,0.0,0.0,0.0
2026-08-31-Bursa Osmangazi Hipodromu-10,2026-08-31,10,Bursa Osmangazi Hipodromu,0,18:00,2,,,0.0,0.0,0.0,0.0
2026-08-31-Southwell-3,2026-08-31,3,Southwell,0,16:42,3,,,0.0,0.0,0.0,0.0
2026-08-31-Southwell-8,2026-08-31,8,Southwell,0,19:35,1,,,0.0,0.0,0.0,0.0
2026-08-31-Ripon-2,2026-08-31,2,Ripon,0,16:30,2,,,0.0,0.0,0.0,0.0
2026-08-31-Ripon-3,2026-08-31,3,Ripon,0,17:05,7,,,0.0,0.0,0.0,0.0
2026-08-31-Gulfstream Park-1,2026-08-31,1,Gulfstream Park,0,19:20,7,,,0.0,0.0,0.0,0.0
2026-08-31-Gulfstream Park-2,2026-08-31,2,Gulfstream Park,0,19:54,5,,,0.0,0.0,0.0,0.0
2026-08-31-Gulfstream Park-3,2026-08-31,3,Gulfstream Park,0,20:24,5,,,0.0,0.0,0.0,0.0
2026-08-31-Gulfstream Park-4,2026-08-31,4,Gulfstream Park,0,20:54,6,,,0.0,0.0,0.0,0.0
2026-08-31-Gulfstream Park-5,2026-08-31,5,Gulfstream Park,0,21:30,4,,,0.0,0.0,0.0,0.0
2026-08-31-Gulfstream Park-6,2026-08-31,6,Gulfstream Park,0,22:00,5,,,0.0,0.0,0.0,0.0
2026-08-31-Gulfstream Park-7,2026-08-31,7,Gulfstream Park,0,22:30,6,,,0.0,0.0,0.0,0.0
2026-08-31-Gulfstream Park-8,2026-08-31,8,Gulfstream Park,0,23:00,7,,,0.0,0.0,0.0,0.0
2026-08-31-Gulfstream Park-9,2026-08-31,9,Gulfstream Park,0,23:30,2,,,0.0,0.0,0.0,0.0
2026-08-31-Finger Lakes-3,2026-08-31,3,Finger Lakes,0,20:53,4,,,0.0,0.0,0.0,0.0
2026-08-31-Finger Lakes-5,2026-08-31,5,Finger Lakes,0,21:51,4,,,0.0,0.0,0.0,0.0
2026-08-31-Finger Lakes-7,2026-08-31,7,Finger Lakes,0,22:49,7,,,0.0,0.0,0.0,0.0
2026-08-31-Horseshoe Indianapolis-1,2026-08-31,1,Horseshoe Indianapolis,0,21:10,1,,,0.0,0.0,0.0,0.0
2026-08-31-Horseshoe Indianapolis-5,2026-08-31,5,Horseshoe Indianapolis,0,23:14,8,,,0.0,0.0,0.0,0.0
2026-08-31-Horseshoe Indianapolis-7,2026-08-31,7,Horseshoe Indianapolis,0,00:16,1,,,0.0,0.0,0.0,0.0
2026-08-31-Horseshoe Indianapolis-8,2026-08-31,8,Horseshoe Indianapolis,0,00:47,7,,,0.0,0.0,0.0,0.0
2026-08-31-Saint Cloud-4,2026-08-31,4,Saint Cloud,0,16:40,1,,,0.0,0.0,0.0,0.0
2026-08-31-Saint Cloud-7,2026-08-31,7,Saint Cloud,0,18:25,3,,,0.0,0.0,0.0,0.0
2026-08-31-Saint Cloud-8,2026-08-31,8,Saint Cloud,0,19:00,9,,,0.0,0.0,0.0,0.0
2026-08-31-Philadelphia-2,2026-08-31,2,Philadelphia,0,21:01,3,,,0.0,0.0,0.0,0.0
2026-08-31-Philadelphia-5,2026-08-31,5,Philadelphia,0,22:22,2,,,0.0,0.0,0.0,0.0
2026-09-01-Kocaeli Kartepe Hipodromu-4,2026-09-01,4,Kocaeli Kartepe Hipodromu,0,19:30,2,,,0.0,0.0,0.0,0.0
2026-09-01-Kocaeli Kartepe Hipodromu-8,2026-09-01,8,Kocaeli Kartepe Hipodromu,0,21:30,5,,,0.0,0.0,0.0,0.0
2026-09-01-Ankara 75. Yıl Hipodromu-1,2026-09-01,1,Ankara 75. Yıl Hipodromu,0,14:30,4,,,0.0,0.0,0.0,0.0
2026-09-01-Ankara 75. Yıl Hipodromu-4,2026-09-01,4,Ankara 75. Yıl Hipodromu,0,16:00,1,,,0.0,0.0,0.0,0.0
2026-09-01-Gowran Park-1,2026-09-01,1,Gowran Park,0,16:00,16,,,0.0,0.0,0.0,0.0
2026-09-01-Gowran Park-2,2026-09-01,2,Gowran Park,0,16:30,6,,,0.0,0.0,0.0,0.0
2026-09-01-Gowran Park-3,2026-09-01,3,Gowran Park,0,17:00,9,,,0.0,0.0,0.0,0.0
2026-09-01-Gowran Park-4,2026-09-01,4,Gowran Park,0,17:30,7,,,0.0,0.0,0.0,0.0
2026-09-01-Gowran Park-5,2026-09-01,5,Gowran Park,0,18:00,7,,,0.0,0.0,0.0,0.0
2026-09-01-Gowran Park-6,2026-09-01,6,Gowran Park,0,18:30,1,,,0.0,0.0,0.0,0.0
2026-09-01-Gowran Park-7,2026-09-01,7,Gowran Park,0,19:00,8,,,0.0,0.0,0.0,0.0
2026-09-01-Gowran Park-8,2026-09-01,8,Gowran Park,0,19:32,6,,,0.0,0.0,0.0,0.0
2026-09-01-Finger Lakes-2,2026-09-01,2,Finger Lakes,0,20:24,1,,,0.0,0.0,0.0,0.0
2026-09-01-Finger Lakes-3,2026-09-01,3,Finger Lakes,0,20:53,5,,,0.0,0.0,0.0,0.0
2026-09-01-Finger Lakes-4,2026-09-01,4,Finger Lakes,0,21:22,5,,,0.0,0.0,0.0,0.0
2026-09-01-Finger Lakes-5,2026-09-01,5,Finger Lakes,0,21:51,6,,,0.0,0.0,0.0,0.0
2026-09-01-Finger Lakes-6,2026-09-01,6,Finger Lakes,0,22:20,6,,,0.0,0.0,0.0,0.0
2026-09-01-Finger Lakes-8,2026-09-01,8,Finger Lakes,0,23:18,1,,,0.0,0.0,0.0,0.0
2026-09-01-Horseshoe Indianapolis-4,2026-09-01,4,Horseshoe Indianapolis,0,22:43,4,,,0.0,0.0,0.0,0.0
2026-09-01-Horseshoe Indianapolis-5,2026-09-01,5,Horseshoe Indianapolis,0,23:14,6,,,0.0,0.0,0.0,0.0
2026-09-01-Horseshoe Indianapolis-6,2026-09-01,6,Horseshoe Indianapolis,0,23:45,3,,,0.0,0.0,0.0,0.0
2026-09-01-Horseshoe Indianapolis-7,2026-09-01,7,Horseshoe Indianapolis,0,00:16,2,,,0.0,0.0,0.0,0.0
2026-09-01-Horseshoe Indianapolis-8,2026-09-01,8,Horseshoe Indianapolis,0,00:47,2,,,0.0,0.0,0.0,0.0
2026-09-01-Deauville-1,2026-09-01,1,Deauville,0,14:55,1,,,0.0,0.0,0.0,0.0
2026-09-01-Deauville-4,2026-09-01,4,Deauville,0,16:40,4,,,0.0,0.0,0.0,0.0
2026-09-01-Deauville-6,2026-09-01,6,Deauville,0,18:01,9,,,0.0,0.0,0.0,0.0
2026-09-01-Philadelphia-1,2026-09-01,1,Philadelphia,0,19:40,1,,,0.0,0.0,0.0,0.0
2026-09-01-Philadelphia-3,2026-09-01,3,Philadelphia,0,20:34,7,,,0.0,0.0,0.0,0.0
2026-09-01-Philadelphia-6,2026-09-01,6,Philadelphia,0,21:55,2,,,0.0,0.0,0.0,0.0
2026-09-01-Philadelphia-8,2026-09-01,8,Philadelphia,0,22:49,6,,,0.0,0.0,0.0,0.0
2026-09-01-Club Hipico de Concepcion-2,2026-09-01,2,Club Hipico de Concepcion,0,22:45,7,,,0.0,0.0,0.0,0.0
2026-09-01-Club Hipico de Concepcion-3,2026-09-01,3,Club Hipico de Concepcion,0,23:15,8,,,0.0,0.0,0.0,0.0
2026-09-01-Club Hipico de Concepcion-7,2026-09-01,7,Club Hipico de Concepcion,0,01:20,8,,,0.0,0.0,0.0,0.0
2026-09-01-Club Hipico de Concepcion-8,2026-09-01,8,Club Hipico de Concepcion,0,01:55,3,,,0.0,0.0,0.0,0.0
2026-09-02-Elazığ Hipodromu-3,2026-09-02,3,Elazığ Hipodromu,0,19:00,2,,,0.0,0.0,0.0,0.0
2026-09-02-Elazığ Hipodromu-6,2026-09-02,6,Elazığ Hipodromu,0,20:30,8,,,0.0,0.0,0.0,0.0
2026-09-02-Elazığ Hipodromu-8,2026-09-02,8,Elazığ Hipodromu,0,21:30,12,,,0.0,0.0,0.0,0.0
2026-09-02-İstanbul Veliefendi Hipodromu-9,2026-09-02,9,İstanbul Veliefendi Hipodromu,0,18:00,9,,,0.0,0.0,0.0,0.0
2026-09-02-Durbanville-2,2026-09-02,2,Durbanville,0,14:45,3,,,0.0,0.0,0.0,0.0
2026-09-02-Durbanville-3,2026-09-02,3,Durbanville,0,15:20,1,,,0.0,0.0,0.0,0.0
2026-09-02-Durbanville-5,2026-09-02,5,Durbanville,0,16:35,4,,,0.0,0.0,0.0,0.0
2026-09-02-Durbanville-7,2026-09-02,7,Durbanville,0,17:40,4,,,0.0,0.0,0.0,0.0
2026-09-02-Durbanville-8,2026-09-02,8,Durbanville,0,18:20,1,,,0.0,0.0,0.0,0.0
2026-09-02-Newcastle-2,2026-09-02,2,Newcastle,0,16:45,1,,,0.0,0.0,0.0,0.0
2026-09-02-Finger Lakes-3,2026-09-02,3,Finger Lakes,0,20:53,1,,,0.0,0.0,0.0,0.0
2026-09-02-Finger Lakes-7,2026-09-02,7,Finger Lakes,0,22:49,3,,,0.0,0.0,0.0,0.0
2026-09-02-Finger Lakes-8,2026-09-02,8,Finger Lakes,0,23:18,6,,,0.0,0.0,0.0,0.0
2026-09-02-Saratoga-2,2026-09-02,2,Saratoga,0,21:22,5,,,0.0,0.0,0.0,0.0
2026-09-02-Saratoga-3,2026-09-02,3,Saratoga,0,21:56,3,,,0.0,0.0,0.0,0.0
2026-09-02-Saratoga-5,2026-09-02,5,Saratoga,0,23:04,3,,,0.0,0.0,0.0,0.0
2026-09-02-Saratoga-6,2026-09-02,6,Saratoga,0,23:38,1,,,0.0,0.0,0.0,0.0
2026-09-02-Saratoga-7,2026-09-02,7,Saratoga,0,00:12,5,,,0.0,0.0,0.0,0.0
2026-09-02-Saratoga-8,2026-09-02,8,Saratoga,0,00:46,9,,,0.0,0.0,0.0,0.0
2026-09-02-Horseshoe Indianapolis-1,2026-09-02,1,Horseshoe Indianapolis,0,21:10,3,,,0.0,0.0,0.0,0.0
2026-09-02-Horseshoe Indianapolis-2,2026-09-02,2,Horseshoe Indianapolis,0,21:41,3,,,0.0,0.0,0.0,0.0
2026-09-02-Horseshoe Indianapolis-5,2026-09-02,5,Horseshoe Indianapolis,0,23:14,8,,,0.0,0.0,0.0,0.0
2026-09-02-Horseshoe Indianapolis-7,2026-09-02,7,Horseshoe Indianapolis,0,00:16,2,,,0.0,0.0,0.0,0.0
2026-09-02-Horseshoe Indianapolis-8,2026-09-02,8,Horseshoe Indianapolis,0,00:47,2,,,0.0,0.0,0.0,0.0
2026-09-02-Belmont Avustralya-2,2026-09-02,2,Belmont Avustralya,0,09:24,13,,,0.0,0.0,0.0,0.0
2026-09-02-Belmont Avustralya-3,2026-09-02,3,Belmont Avustralya,0,09:59,1,,,0.0,0.0,0.0,0.0
2026-09-02-Belmont Avustralya-6,2026-09-02,6,Belmont Avustralya,0,11:55,7,,,0.0,0.0,0.0,0.0
2026-09-02-Lyon Parilly-1,2026-09-02,1,Lyon Parilly,0,12:51,2,,,0.0,0.0,0.0,0.0
2026-09-02-Lyon Parilly-2,2026-09-02,2,Lyon Parilly,0,13:23,2,,,0.0,0.0,0.0,0.0
2026-09-02-Lyon Parilly-8,2026-09-02,8,Lyon Parilly,0,16:57,1,,,0.0,0.0,0.0,0.0
2026-09-02-Karma-6,2026-09-02,6,Karma,0,19:00,6,,,0.0,0.0,0.0,0.0
2026-09-02-San Isidro-1,2026-09-02,1,San Isidro,0,21:45,9,,,0.0,0.0,0.0,0.0
2026-09-02-San Isidro-4,2026-09-02,4,San Isidro,0,23:15,9,,,0.0,0.0,0.0,0.0
2026-09-02-San Isidro-5,2026-09-02,5,San Isidro,0,23:45,5,,,0.0,0.0,0.0,0.0
2026-09-02-San Isidro-8,2026-09-02,8,San Isidro,0,01:15,1,,,0.0,0.0,0.0,0.0
2026-09-03-Ankara 75. Yıl Hipodromu-8,2026-09-03,8,Ankara 75. Yıl Hipodromu,0,18:00,5,,,0.0,0.0,0.0,0.0
2026-09-03-İzmir Şirinyer Hipodromu-2,2026-09-03,2,İzmir Şirinyer Hipodromu,0,18:30,1,,,0.0,0.0,0.0,0.0
2026-09-03-İzmir Şirinyer Hipodromu-7,2026-09-03,7,İzmir Şirinyer Hipodromu,0,21:00,1,,,0.0,0.0,0.0,0.0
2026-09-03-Vaal-1,2026-09-03,1,Vaal,0,13:40,1,,,0.0,0.0,0.0,0.0
2026-09-03-Vaal-3,2026-09-03,3,Vaal,0,14:50,1,,,0.0,0.0,0.0,0.0
2026-09-03-Vaal-5,2026-09-03,5,Vaal,0,16:00,4,,,0.0,0.0,0.0,0.0
2026-09-03-Vaal-7,2026-09-03,7,Vaal,0,17:15,9,,,0.0,0.0,0.0,0.0
2026-09-03-Salisbury-2,2026-09-03,2,Salisbury,0,16:28,6,,,0.0,0.0,0.0,0.0
2026-09-03-Salisbury-4,2026-09-03,4,Salisbury,0,17:39,9,,,0.0,0.0,0.0,0.0
2026-09-03-Salisbury-6,2026-09-03,6,Salisbury,0,18:49,3,,,0.0,0.0,0.0,0.0
2026-09-03-Lingfield Park-3,2026-09-03,3,Lingfield Park,0,18:20,4,,,0.0,0.0,0.0,0.0
2026-09-03-Lingfield Park-5,2026-09-03,5,Lingfield Park,0,19:30,5,,,0.0,0.0,0.0,0.0
2026-09-03-Lingfield Park-7,2026-09-03,7,Lingfield Park,0,20:30,1,,,0.0,0.0,0.0,0.0
2026-09-03-Delaware Park-1,2026-09-03,1,Delaware Park,0,19:20,3,,,0.0,0.0,0.0,0.0
2026-09-03-Delaware Park-2,2026-09-03,2,Delaware Park,0,19:52,5,,,0.0,0.0,0.0,0.0
2026-09-03-Delaware Park-3,2026-09-03,3,Delaware Park,0,20:24,1,,,0.0,0.0,0.0,0.0
2026-09-03-Delaware Park-4,2026-09-03,4,Delaware Park,0,20:56,2,,,0.0,0.0,0.0,0.0
2026-09-03-Delaware Park-6,2026-09-03,6,Delaware Park,0,22:00,9,,,0.0,0.0,0.0,0.0
2026-09-03-Delaware Park-8,2026-09-03,8,Delaware Park,0,23:04,1,,,0.0,0.0,0.0,0.0
2026-09-03-Saratoga-1,2026-09-03,1,Saratoga,0,20:10,8,,,0.0,0.0,0.0,0.0
2026-09-03-Saratoga-2,2026-09-03,2,Saratoga,0,20:44,4,,,0.0,0.0,0.0,0.0
2026-09-03-Saratoga-3,2026-09-03,3,Saratoga,0,21:18,8,,,0.0,0.0,0.0,0.0
2026-09-03-Saratoga-4,2026-09-03,4,Saratoga,0,21:52,12,,,0.0,0.0,0.0,0.0
2026-09-03-Saratoga-5,2026-09-03,5,Saratoga,0,22:26,9,,,0.0,0.0,0.0,0.0
2026-09-03-Saratoga-6,2026-09-03,6,Saratoga,0,23:00,3,,,0.0,0.0,0.0,0.0
2026-09-03-Saratoga-7,2026-09-03,7,Saratoga,0,23:34,4,,,0.0,0.0,0.0,0.0
2026-09-03-Saratoga-9,2026-09-03,9,Saratoga,0,00:44,3,,,0.0,0.0,0.0,0.0
2026-09-03-Horseshoe Indianapolis-2,2026-09-03,2,Horseshoe Indianapolis,0,21:41,3,,,0.0,0.0,0.0,0.0
2026-09-03-Horseshoe Indianapolis-3,2026-09-03,3,Horseshoe Indianapolis,0,22:12,2,,,0.0,0.0,0.0,0.0
2026-09-03-Horseshoe Indianapolis-4,2026-09-03,4,Horseshoe Indianapolis,0,22:43,1,,,0.0,0.0,0.0,0.0
2026-09-03-Horseshoe Indianapolis-5,2026-09-03,5,Horseshoe Indianapolis,0,23:14,11,,,0.0,0.0,0.0,0.0
2026-09-03-Horseshoe Indianapolis-6,2026-09-03,6,Horseshoe Indianapolis,0,23:45,11,,,0.0,0.0,0.0,0.0
2026-09-03-Horseshoe Indianapolis-7,2026-09-03,7,Horseshoe Indianapolis,0,00:16,13,,,0.0,0.0,0.0,0.0
2026-09-03-Horseshoe Indianapolis-8,2026-09-03,8,Horseshoe Indianapolis,0,00:47,6,,,0.0,0.0,0.0,0.0
2026-09-03-Del Mar-3,2026-09-03,3,Del Mar,0,01:07,10,,,0.0,0.0,0.0,0.0
2026-09-03-Del Mar-4,2026-09-03,4,Del Mar,0,01:37,1,,,0.0,0.0,0.0,0.0
2026-09-03-Del Mar-6,2026-09-03,6,Del Mar,0,02:42,4,,,0.0,0.0,0.0,0.0
2026-09-04-İzmir Şirinyer Hipodromu-1,2026-09-04,1,İzmir Şirinyer Hipodromu,0,17:15,2,,,0.0,0.0,0.0,0.0
2026-09-04-Bursa Osmangazi Hipodromu-2,2026-09-04,2,Bursa Osmangazi Hipodromu,0,15:30,1,,,0.0,0.0,0.0,0.0
2026-09-04-Bursa Osmangazi Hipodromu-6,2026-09-04,6,Bursa Osmangazi Hipodromu,0,17:30,1,,,0.0,0.0,0.0,0.0
2026-09-04-Bursa Osmangazi Hipodromu-7,2026-09-04,7,Bursa Osmangazi Hipodromu,0,18:00,3,,,0.0,0.0,0.0,0.0
2026-09-04-Fairview-1,2026-09-04,1,Fairview,0,13:15,9,,,0.0,0.0,0.0,0.0
2026-09-04-Fairview-2,2026-09-04,2,Fairview,0,13:50,6,,,0.0,0.0,0.0,0.0
2026-09-04-Fairview-3,2026-09-04,3,Fairview,0,14:25,1,,,0.0,0.0,0.0,0.0
2026-09-04-Fairview-4,2026-09-04,4,Fairview,0,15:00,2,,,0.0,0.0,0.0,0.0
2026-09-04-Fairview-5,2026-09-04,5,Fairview,0,15:35,1,,,0.0,0.0,0.0,0.0
2026-09-04-Fairview-6,2026-09-04,6,Fairview,0,16:10,1,,,0.0,0.0,0.0,0.0
2026-09-04-Fairview-8,2026-09-04,8,Fairview,0,17:20,9,,,0.0,0.0,0.0,0.0
2026-09-04-Greyville-5,2026-09-04,5,Greyville,0,20:05,8,,,0.0,0.0,0.0,0.0
2026-09-04-Greyville-8,2026-09-04,8,Greyville,0,21:50,7,,,0.0,0.0,0.0,0.0
